keys,en
verb.look,Look
verb.take,Take
verb.open,Open
verb.close,Close
verb.use,Use
verb.talk,Speak
verb.read,Read
verb.sit,Rest
verb.climb,Climb
verb.enter,Enter
verb.harvest,Gather
verb.light,Light
refusal.none,
refusal.locked,It will not budge. Something holds it shut.
refusal.missing_item,You need the {item}.
refusal.missing_skill,You do not know how.
refusal.wrong_time,Not at this hour.
refusal.already_done,Already done.
refusal.hands_full,Your hands are full.
refusal.story_gated,Not yet.
area.courtyard.name,Rose Courtyard
object.sign.gate.label,Weathered Notice
object.sign.gate.text,"By order of the garden-keeper: the north gate stays barred until the lantern-lever is thrown. Mind the thorns."
object.lever.gate.label,Iron Lever
object.lever.gate.on,The lever gives with a heavy clack. Somewhere north, iron shifts.
object.lever.gate.off,The lever settles back. The sound of iron returns.
object.gate.north.label,North Gate
object.gate.north.opened,The gate grinds open onto the dark.
item.rose_key.name,Rose Key
item.rose_petal.name,Rose Petal
item.stone_chip.name,Chipped Stone
notify.item_taken,Taken: {item}
notify.container_emptied,You gather everything inside.
object.pickup.rose_key.label,Rose Key
object.chest.courtyard.label,Wicker Chest
object.gate.east.label,East Gate
object.gate.east.opened,The east gate swings wide.
