keys,en
verb.look,Look
verb.take,Take
verb.open,Open
verb.close,Close
verb.use,Use
verb.talk,Speak
verb.read,Read
verb.sit,Rest
verb.climb,Climb
verb.enter,Enter
verb.harvest,Gather
verb.light,Light
refusal.none,
refusal.locked,It will not budge. Something holds it shut.
refusal.missing_item,You need the {item}.
refusal.missing_skill,You do not know how.
refusal.wrong_time,Not at this hour.
refusal.already_done,Already done.
refusal.hands_full,Your hands are full.
refusal.story_gated,Not yet.
refusal.not_grounded,You need both feet on the ground.
area.courtyard.name,Rose Courtyard
object.sign.gate.label,Weathered Notice
object.sign.gate.text,"By order of the garden-keeper: the north gate stays barred until the lantern-lever is thrown. Mind the thorns."
object.lever.gate.label,Iron Lever
object.lever.gate.on,"The lever gives with a heavy clack. Somewhere north, iron shifts."
object.lever.gate.off,The lever settles back. The sound of iron returns.
object.gate.north.label,North Gate
object.gate.north.opened,The gate grinds open onto the dark.
item.rose_key.name,Rose Key
item.rose_petal.name,Rose Petal
item.stone_chip.name,Chipped Stone
notify.item_taken,Taken: {item}
notify.container_emptied,You gather everything inside.
object.pickup.rose_key.label,Rose Key
object.chest.courtyard.label,Wicker Chest
object.gate.east.label,East Gate
object.gate.east.opened,The east gate swings wide.
object.trigger.dais.text,The rose-scent thickens as you step onto the dais.
object.bench.courtyard.label,Stone Bench
object.bench.courtyard.rested,You rest a while. {hours} hours slip past.
object.ladder.courtyard.label,Trellis Ladder
ui.hud.clock,Day {day}  |  {time}  |  {phase}
time.phase.dawn,Dawn
time.phase.morning,Morning
time.phase.midday,Midday
time.phase.afternoon,Afternoon
time.phase.dusk,Dusk
time.phase.night,Night
time.phase.deep_night,Deep Night
ui.inventory.title,Satchel
ui.inventory.empty,You are carrying nothing.
ui.inventory.hint,Escape to close
ui.inventory.row,{item}  x{count}
ui.inventory.unknown,Unrecorded ({id})
item.category.tool,Tools
item.category.consumable,Provisions
item.category.key_item,Key Items
item.category.quest,Errands
item.category.material,Materials
item.category.clothing,Garments
item.category.document,Papers
item.category.treasure,Treasures
area.lantern_hall.name,Lantern Hall
ui.loading.working,Loading
ui.loading.progress,Loading {percent}%
object.door.hall_in.label,Hall Door
object.door.hall_out.label,Courtyard Door
object.sign.hall.label,Brass Plaque
object.sign.hall.text,"Lanterns are lit here at all hours, and no hour is admitted. Whatever the sky is doing outside, it is not doing it in the Lantern Hall."
object.chest.hall.label,Iron Coffer
ui.dialogue.continue,Space to continue
object.gardener.label,The Garden-Keeper
talk.gardener.name,Garden-Keeper
talk.gardener.greet_first,"You are the first face I have seen since the frost. Mind the thorns, and do not touch the white roses."
talk.gardener.greet_again,"Back again. The roses have not moved, in case you were wondering."
talk.gardener.menu,"Well? Ask, or do not."
talk.gardener.choice.who,Who are you?
talk.gardener.choice.gate,What is behind the north gate?
talk.gardener.choice.leave,Nothing. Good day.
talk.gardener.choice.again,Something else.
talk.gardener.who,"I keep the garden. That is the whole of it, and it is more than enough."
talk.gardener.gate,"The hall. Lanterns burning at every hour, and no hour admitted. Throw the lever if you must."
weather.clear,Clear skies
weather.cloudy,Cloud
weather.overcast,Overcast
weather.rain,Rain
weather.storm,Storm
weather.fog,Fog
weather.snow,Snow
weather.wind,Wind
notify.weather.turns,The sky turns to {weather}
